1000,100,0,100000,514.4120829105377
1000,100,2,100000,420.85122442245483
1000,100,4,100000,469.5043637752533
1000,100,6,100000,434.32770228385925
1000,100,8,100000,477.3094222545624
1000,100,10,100000,542.9045705795288
1000,100,12,100000,622.5091044902802
1000,100,14,100000,692.8731796741486
1000,100,16,100000,765.9302840232849
1000,100,18,100000,839.6242742538452
1000,100,20,100000,904.6271572113037
1000,100,24,100000,1062.7074332237244
1000,100,28,100000,1198.9959881305695
1000,100,32,100000,1334.6076338291168
1000,100,36,100000,1495.4657974243164
1000,100,40,100000,1628.755900144577
1000,100,44,100000,1779.054613828659
1000,100,48,100000,1921.209753036499
1000,100,4,20000,412.5150430202484
1000,100,4,19000,419.77462792396545
